"AnuragU Weatherlink"
"4/1/23 12:00 AM : 1 Month"
"","","","","","","","","","","","","","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink"
"4/16/23 11:30 AM","33","33","33","45","46","45","20","36","29.91","29.91","29.91","28.31","35","35","35","31","33","31","15","16","15","19","19","19","6","NNE","16","N","35","35","35","35","35","35","35","1.4","42","43","42","0.0","0.0","776","788","--","6","6","0.7","0.000","0.175"
"4/16/23 11:45 AM","33","33","33","46","46","43","20","35","29.90","29.91","29.90","28.30","36","36","35","30","32","30","15","16","15","19","19","18","4","NNW","14","WNW","36","35","36","36","36","36","35","0.9","43","43","42","0.0","0.0","797","807","--","7","7","0.7","0.000","0.181"
"4/16/23 12:00 PM","32","33","32","48","48","46","19","34","29.89","29.90","29.89","28.29","35","36","35","31","31","29","16","16","15","19","19","18","6","NNE","14","NE","35","35","35","36","35","36","35","1.6","43","43","42","0.0","0.0","807","810","0.7","7","7","0.7","0.000","0.177"
"4/16/23 12:15 PM","31","32","31","49","49","48","19","33","29.88","29.89","29.88","28.28","36","36","35","30","32","30","16","16","15","19","20","19","6","NE","14","NNE","36","35","36","36","36","36","35","1.4","43","43","43","0.0","0.0","803","810","--","7","7","0.7","0.000","0.179"
"4/16/23 12:30 PM","31","31","31","50","50","49","19","33","29.87","29.88","29.87","28.27","36","36","35","31","32","30","16","17","15","19","20","19","6","NNE","14","N","36","35","36","37","36","37","36","1.4","44","44","43","0.0","0.0","799","805","--","7","7","0.7","0.000","0.183"
"4/16/23 12:45 PM","31","31","31","50","51","50","19","33","29.86","29.87","29.86","28.26","36","36","36","30","31","29","16","16","15","19","19","18","6","N","18","NNE","36","36","36","36","36","36","36","1.6","44","44","43","0.0","0.0","792","798","--","7","7","0.7","0.000","0.183"
"4/16/23 1:00 PM","31","31","31","51","51","50","19","32","29.85","29.86","29.85","28.25","36","36","36","29","30","28","15","16","15","19","19","18","5","N","13","NNE","36","36","36","36","36","36","36","1.3","43","44","43","0.0","0.0","787","791","0.7","6","7","0.7","0.000","0.184"
"4/16/23 1:15 PM","31","31","31","51","51","50","19","32","29.85","29.85","29.84","28.25","37","37","36","28","29","28","15","16","15","19","19","18","3","N","8","SW","37","36","37","37","37","37","36","0.6","44","44","43","0.0","0.0","774","780","--","6","6","0.7","0.000","0.193"
"4/16/23 1:30 PM","32","32","31","47","51","47","19","34","29.84","29.84","29.84","28.24","37","37","37","27","29","27","15","16","15","19","19","18","3","WSW","10","SSE","37","37","37","38","37","38","37","0.8","45","45","44","0.0","0.0","761","768","--","6","6","0.6","0.000","0.196"
"4/16/23 1:45 PM","32","32","32","46","47","46","19","35","29.83","29.84","29.83","28.23","37","37","37","29","29","27","16","16","15","19","19","19","3","SE","13","SSE","37","37","38","38","38","38","37","0.8","45","45","44","0.0","0.0","729","744","--","6","6","0.6","0.000","0.196"
"4/16/23 2:00 PM","33","33","32","45","46","45","20","35","29.82","29.83","29.82","28.22","37","37","37","29","29","27","16","16","15","19","19","19","4","ENE","11","NE","37","37","38","38","38","38","37","1.1","45","45","44","0.0","0.0","689","714","0.7","5","5","0.6","0.000","0.195"
"4/16/23 2:15 PM","33","33","33","44","45","44","19","36","29.81","29.82","29.81","28.22","37","37","37","27","29","26","15","16","15","18","19","18","4","WNW","13","N","37","37","37","38","37","38","37","1.0","44","45","44","0.0","0.0","628","680","--","5","5","0.5","0.000","0.197"
"4/16/23 2:30 PM","34","34","33","43","44","43","20","36","29.80","29.81","29.80","28.20","38","38","37","26","27","26","15","16","15","18","19","18","3","NW","13","W","38","37","38","38","38","38","37","0.7","45","46","44","0.0","0.0","618","633","--","4","4","0.4","0.000","0.203"
"4/16/23 2:45 PM","35","35","34","42","43","42","20","37","29.80","29.80","29.80","28.20","38","38","38","25","26","25","14","15","14","18","19","18","3","SSW","8","SSE","38","38","38","38","38","38","38","0.8","44","45","43","0.0","0.0","547","598","--","3","4","0.4","0.000","0.203"
"4/16/23 3:00 PM","35","35","35","42","42","41","20","37","29.80","29.80","29.80","28.20","38","38","38","26","28","25","15","16","14","18","19","18","3","N","8","NE","38","38","38","39","38","39","38","0.7","41","45","41","0.0","0.0","406","563","0.5","3","3","0.3","0.000","0.203"
"4/16/23 3:15 PM","35","35","35","42","42","41","20","38","29.79","29.79","29.79","28.19","37","38","37","26","27","25","14","16","14","18","19","18","5","NNE","13","NNE","37","37","37","38","37","38","37","1.3","39","43","39","0.0","0.0","341","497","--","2","3","0.2","0.000","0.194"
"4/16/23 3:30 PM","35","35","34","43","43","42","20","37","29.78","29.79","29.78","28.19","37","37","37","27","27","26","15","15","14","18","18","18","4","NW","11","W","37","37","37","37","37","37","37","0.9","37","39","37","0.0","0.0","117","134","--","1","2","0.1","0.000","0.192"
"4/16/23 3:45 PM","34","35","34","43","43","42","20","37","29.78","29.79","29.78","28.19","37","37","37","28","29","26","15","16","14","19","19","17","3","NNW","11","WNW","37","37","37","37","37","37","36","0.7","38","38","36","0.0","0.0","129","338","--","1","1","0.1","0.000","0.192"
"4/16/23 4:00 PM","35","35","34","43","43","42","20","37","29.77","29.78","29.77","28.18","37","37","37","26","29","26","14","16","14","18","19","18","4","NNE","10","E","37","37","37","37","37","37","37","1.0","41","41","38","0.0","0.0","353","376","0.3","2","2","0.2","0.000","0.197"
"4/16/23 4:15 PM","35","35","35","42","43","42","20","38","29.77","29.77","29.77","28.18","38","38","37","27","27","25","15","16","14","19","19","18","2","N","10","W","38","37","38","38","38","38","37","0.6","41","41","40","0.0","0.0","342","350","--","1","2","0.1","0.000","0.201"
"4/16/23 4:30 PM","35","35","35","42","42","42","20","38","29.78","29.78","29.77","28.18","37","38","37","28","32","28","15","18","15","19","21","19","4","S","13","WSW","37","37","37","39","37","39","37","1.0","39","43","39","0.0","0.0","267","320","--","1","1","0.1","0.000","0.193"
"4/16/23 4:45 PM","35","35","35","43","43","42","20","37","29.78","29.78","29.77","28.18","37","37","37","27","28","26","15","15","14","18","19","18","5","NW","16","WNW","37","37","37","37","37","37","36","1.3","37","39","36","0.0","0.0","106","185","--","1","1","0.1","0.000","0.190"
"4/16/23 5:00 PM","34","35","34","43","43","43","20","37","29.78","29.78","29.77","28.18","36","37","36","27","28","26","14","15","14","18","18","18","5","NNW","18","N","36","36","36","37","36","37","36","1.3","36","38","36","0.0","0.0","103","116","0.2","0","1","0.0","0.000","0.189"
"4/16/23 5:15 PM","34","34","34","44","45","43","20","37","29.78","29.78","29.78","28.18","36","36","36","29","29","27","15","15","14","19","19","18","5","N","14","NNW","36","36","36","36","36","36","36","1.3","36","36","35","0.0","0.0","56","84","--","0","0","0.0","0.000","0.186"
"4/16/23 5:30 PM","34","34","34","45","45","44","20","37","29.78","29.78","29.78","28.19","36","36","36","29","30","28","15","15","14","18","19","18","4","N","11","N","36","36","36","36","36","36","36","1.0","35","36","35","0.0","0.0","52","54","--","0","0","0.0","0.000","0.182"
"4/16/23 5:45 PM","34","34","34","45","45","45","20","37","29.79","29.79","29.78","28.19","36","36","36","29","31","28","15","16","14","18","19","18","4","N","11","NNE","36","36","36","36","36","36","36","1.0","36","36","35","0.0","0.0","73","81","--","0","0","0.0","0.000","0.182"
"4/16/23 6:00 PM","34","34","34","45","46","45","20","37","29.80","29.80","29.79","28.20","36","36","36","28","30","28","15","15","14","18","19","18","2","N","6","N","36","36","36","36","36","36","36","0.5","35","36","35","0.0","0.0","65","76","0.1","0","0","0.0","0.000","0.183"
"4/16/23 6:15 PM","34","34","34","46","46","45","21","37","29.80","29.80","29.80","28.20","36","36","36","29","29","28","15","15","15","18","18","18","1","NW","5","WNW","36","36","36","36","36","36","36","0.2","35","36","35","0.0","0.0","48","58","--","0","0","0.0","0.000","0.182"
"4/16/23 6:30 PM","34","34","34","46","46","46","21","37","29.80","29.80","29.80","28.20","36","36","36","29","31","29","15","16","14","18","19","18","3","NNE","6","NNE","36","36","35","36","35","36","35","0.7","34","36","34","0.0","0.0","19","33","--","0","0","0.0","0.000","0.179"
"4/16/23 6:45 PM","34","34","34","47","47","46","21","37","29.81","29.81","29.80","28.21","35","36","35","29","29","28","15","15","14","18","18","18","5","NNE","6","NNE","35","35","35","35","35","35","35","1.3","34","34","34","0.0","0.0","0","0","--","0","0","0.0","0.000","0.176"
"4/16/23 7:00 PM","34","34","34","47","47","47","21","37","29.82","29.82","29.81","28.22","35","35","35","30","30","29","15","15","14","18","18","18","5","NNE","10","NE","35","35","34","35","34","35","34","1.3","33","34","33","0.0","0.0","0","0","0.1","0","0","0.0","0.000","0.171"
"4/16/23 7:15 PM","34","34","34","47","47","47","21","37","29.82","29.82","29.82","28.23","33","35","33","38","38","30","17","17","15","20","20","18","4","ESE","11","ESE","33","33","34","35","34","35","34","1.0","33","34","33","0.0","0.0","0","0","--","0","0","0.0","0.000","0.156"
"4/16/23 7:30 PM","34","34","34","47","47","47","21","37","29.83","29.83","29.82","28.23","33","33","33","37","40","36","16","17","16","19","20","19","1","SE","6","SSE","33","33","33","34","33","34","33","0.4","32","33","31","0.0","0.0","0","0","--","0","0","0.0","0.000","0.148"
"4/16/23 7:45 PM","34","34","34","48","48","47","21","37","29.83","29.83","29.83","28.23","33","33","32","36","38","34","16","17","15","19","19","18","0","ESE","3","ESE","33","32","33","33","33","33","32","0.1","32","32","31","0.0","0.0","0","0","--","0","0","0.0","0.000","0.149"
"4/16/23 8:00 PM","34","34","34","48","48","47","21","37","29.84","29.84","29.83","28.24","33","33","33","38","42","34","17","18","15","19","21","18","0","S","2","SSE","33","33","33","34","33","34","33","0.0","32","33","31","0.0","0.0","0","0","0.1","0","0","0.0","0.000","0.149"
"4/16/23 8:15 PM","34","34","34","48","48","47","21","37","29.84","29.84","29.84","28.25","32","33","32","36","38","34","15","17","15","19","19","18","1","N","3","N","32","32","32","33","32","33","32","0.2","31","32","31","0.0","0.0","0","0","--","0","0","0.0","0.000","0.147"
"4/16/23 8:30 PM","34","34","34","48","48","48","21","37","29.85","29.85","29.84","28.25","32","32","32","36","36","36","15","16","15","18","19","18","0","","2","N","32","32","32","33","32","33","32","0.0","31","31","31","0.0","0.0","0","0","--","0","0","0.0","0.000","0.146"
"4/16/23 8:45 PM","34","34","34","47","49","47","21","37","29.85","29.85","29.84","28.25","32","32","32","35","36","35","15","16","15","18","19","18","0","","0","","32","32","32","32","32","32","32","0.0","31","31","31","0.0","0.0","0","0","--","0","0","0.0","0.000","0.146"
"4/16/23 9:00 PM","34","34","34","49","49","45","21","38","29.85","29.85","29.85","28.25","32","32","32","38","37","35","16","16","15","19","19","18","0","","0","","32","32","32","32","32","32","32","0.0","31","31","31","0.0","0.0","0","0","0.1","0","0","0.0","0.000","0.145"
"4/16/23 9:15 PM","34","34","34","49","49","47","21","38","29.86","29.86","29.85","28.26","32","32","32","43","43","37","18","18","16","20","20","19","0","NW","2","NW","32","32","33","33","33","33","32","0.0","32","32","31","0.0","0.0","0","0","--","0","0","0.0","0.000","0.142"
"4/16/23 9:30 PM","34","34","34","49","49","46","22","38","29.86","29.86","29.86","28.26","31","32","31","40","45","40","16","19","16","19","21","19","3","NNE","8","NNE","31","31","31","33","31","33","31","0.7","30","32","30","0.0","0.0","0","0","--","0","0","0.0","0.000","0.132"
"4/16/23 9:45 PM","34","34","34","49","49","48","21","38","29.86","29.87","29.86","28.26","31","31","31","41","41","40","16","16","16","19","19","19","3","NNE","8","NNE","31","31","31","31","31","31","31","0.8","30","30","30","0.0","0.0","0","0","--","0","0","0.0","0.000","0.131"
"4/16/23 10:00 PM","34","34","34","46","49","45","21","37","29.87","29.87","29.86","28.27","31","31","31","41","42","41","16","16","16","19","19","19","1","ENE","3","E","31","31","31","31","31","31","31","0.2","30","30","30","0.0","0.0","0","0","0.1","0","0","0.0","0.000","0.130"
"4/16/23 10:15 PM","34","34","34","48","48","43","21","37","29.87","29.87","29.87","28.27","30","31","30","43","44","41","16","17","16","19","20","19","1","S","6","SSE","30","30","31","31","31","31","31","0.4","30","30","30","0.0","0.0","0","0","--","0","0","0.0","0.000","0.124"
"4/16/23 10:30 PM","34","34","34","48","48","43","21","38","29.87","29.87","29.86","28.27","30","30","30","45","45","42","17","17","16","20","20","19","1","WSW","3","S","30","30","31","31","31","31","31","0.3","30","30","29","0.0","0.0","0","0","--","0","0","0.0","0.000","0.123"
"4/16/23 10:45 PM","34","34","34","46","48","45","20","37","29.87","29.87","29.87","28.27","30","30","30","48","52","45","18","19","17","20","21","19","1","NW","5","WNW","30","30","31","32","31","32","31","0.3","30","31","29","0.0","0.0","0","0","--","0","0","0.0","0.000","0.120"
"4/16/23 11:00 PM","34","34","34","47","48","46","21","37","29.87","29.87","29.87","28.27","30","30","30","49","49","47","18","18","17","20","20","20","0","NW","3","NW","30","30","31","31","31","31","30","0.0","29","30","29","0.0","0.0","0","0","0.1","0","0","0.0","0.000","0.118"
"4/16/23 11:15 PM","34","34","34","46","48","45","21","37","29.87","29.87","29.87","28.27","29","30","29","49","49","48","18","18","17","20","20","20","0","SW","3","SW","29","29","30","31","30","31","30","0.1","29","29","29","0.0","0.0","0","0","--","0","0","0.0","0.000","0.116"
"4/16/23 11:30 PM","34","34","34","47","48","46","21","37","29.86","29.87","29.86","28.26","29","29","29","47","49","46","17","18","17","19","20","19","0","SW","3","SSW","29","29","30","30","30","30","30","0.1","29","29","29","0.0","0.0","0","0","--","0","0","0.0","0.000","0.116"
"4/16/23 11:45 PM","33","34","33","48","48","46","21","37","29.86","29.87","29.86","28.26","29","29","29","54","54","47","19","19","17","21","21","19","1","W","3","SSW","29","29","31","31","31","31","30","0.3","30","30","29","0.0","0.0","0","0","--","0","0","0.0","0.000","0.115"
"4/17/23 12:00 AM","34","34","33","48","48","47","21","37","29.86","29.86","29.86","28.26","29","29","29","49","55","49","17","19","17","19","21","19","0","NW","3","NW","29","29","29","31","29","31","29","0.0","28","30","28","0.0","0.0","0","0","0.1","0","0","0.0","0.000","0.109"
"4/17/23 12:15 AM","33","34","33","45","48","44","20","36","29.85","29.86","29.85","28.25","29","29","29","50","50","49","17","17","17","20","20","19","0","","2","NW","29","29","29","29","29","29","29","0.0","28","28","28","0.0","0.0","0","0","--","0","0","0.0","0.000","0.110"
"4/17/23 12:30 AM","34","34","33","47","48","44","21","37","29.85","29.85","29.85","28.25","29","29","29","50","50","47","17","18","16","20","20","19","1","WNW","3","NW","29","29","29","30","29","30","29","0.1","28","29","28","0.0","0.0","0","0","--","0","0","0.0","0.000","0.111"
"4/17/23 12:45 AM","33","34","33","47","49","45","21","36","29.85","29.85","29.85","28.25","29","29","29","49","52","49","17","18","17","19","20","19","1","N","3","N","29","29","29","30","29","30","29","0.1","28","29","28","0.0","0.0","0","0","--","0","0","0.0","0.000","0.108"
"4/17/23 1:00 AM","33","34","33","46","47","45","20","36","29.85","29.85","29.84","28.25","29","29","29","50","50","49","17","17","17","20","20","19","0","","2","NNW","29","29","29","29","29","29","29","0.0","28","28","28","0.0","0.0","0","0","0.1","0","0","0.0","0.000","0.108"
"4/17/23 1:15 AM","33","34","33","47","47","45","21","37","29.84","29.85","29.84","28.24","29","29","29","50","51","50","17","17","17","20","20","19","0","","0","","29","29","29","29","29","29","29","0.0","28","28","28","0.0","0.0","0","0","--","0","0","0.0","0.000","0.106"
"4/17/23 1:30 AM","33","34","33","46","47","46","20","36","29.84","29.84","29.84","28.24","28","29","28","52","52","50","18","18","17","20","20","19","0","","0","","28","28","29","29","29","29","29","0.0","28","28","28","0.0","0.0","0","0","--","0","0","0.0","0.000","0.105"
"4/17/23 1:45 AM","33","33","33","46","47","46","20","36","29.83","29.84","29.83","28.24","28","28","28","53","53","52","18","18","18","20","20","20","0","","2","NNW","28","28","29","29","29","29","29","0.0","28","28","28","0.0","0.0","0","0","--","0","0","0.0","0.000","0.102"
"4/17/23 2:00 AM","33","33","33","47","47","45","20","36","29.83","29.83","29.83","28.23","28","28","28","54","54","53","18","18","18","20","20","20","0","","0","","28","28","29","29","29","29","29","0.0","28","28","28","0.0","0.0","0","0","0.1","0","0","0.0","0.000","0.101"
"4/17/23 2:15 AM","33","33","33","48","48","46","21","36","29.83","29.83","29.83","28.23","28","28","28","55","57","54","18","19","18","20","21","20","0","WNW","3","NW","28","28","29","29","29","29","28","0.0","28","28","27","0.0","0.0","0","0","--","0","0","0.0","0.000","0.098"
"4/17/23 2:30 AM","33","33","33","47","48","46","20","36","29.82","29.83","29.82","28.23","28","28","27","56","59","56","18","19","18","20","21","20","1","WNW","3","WNW","28","27","28","29","28","29","28","0.4","27","28","27","0.0","0.0","0","0","--","0","0","0.0","0.000","0.095"
