"AnuragU Weatherlink"
"1/1/24 12:00 AM : 1 Month"
"","","","","","","","","","","","","","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink"
"1/29/24 2:00 AM","25","25","25","58","59","58","16","26","29.88","29.88","29.88","28.46","20","20","20","75","75","74","15","15","15","17","17","17","0","","0","","20","20","20","20","20","20","20","0.0","19","19","19","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.015"
"1/29/24 2:15 AM","25","25","25","59","59","58","17","26","29.88","29.88","29.88","28.46","20","20","20","77","77","75","16","16","15","17","17","17","0","","0","","20","20","20","20","20","20","20","0.0","19","19","19","0.0","0.0","0","0","--","0","0","0.0","0.000","0.014"
"1/29/24 2:30 AM","25","25","25","60","60","59","17","26","29.88","29.88","29.88","28.46","19","20","19","79","79","76","16","16","15","17","17","17","0","","0","","19","19","20","20","20","20","20","0.0","19","19","19","0.0","0.0","0","0","--","0","0","0.0","0.000","0.010"
"1/29/24 2:45 AM","25","25","25","60","60","60","17","26","29.87","29.88","29.87","28.45","19","19","19","79","80","78","15","16","15","16","17","16","0","","2","ESE","19","19","19","20","19","20","19","0.0","18","19","18","0.0","0.0","0","0","--","0","0","0.0","0.000","0.005"
"1/29/24 3:00 AM","25","25","25","60","60","60","17","25","29.87","29.87","29.86","28.45","19","19","19","81","81","79","15","15","15","16","16","16","0","","0","","19","19","19","19","19","19","19","0.0","18","18","18","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.005"
"1/29/24 3:15 AM","25","25","25","60","60","60","17","26","29.85","29.87","29.85","28.44","19","19","19","81","82","81","15","16","15","16","17","16","0","","2","ESE","19","19","19","19","19","19","19","0.0","18","18","18","0.0","0.0","0","0","--","0","0","0.0","0.000","0.004"
"1/29/24 3:30 AM","25","25","25","60","60","60","17","25","29.85","29.86","29.85","28.44","19","19","19","81","81","81","15","15","15","16","16","16","0","","0","","19","19","19","19","19","19","19","0.0","18","18","18","0.0","0.0","0","0","--","0","0","0.0","0.000","0.003"
"1/29/24 3:45 AM","25","25","25","60","61","60","17","25","29.85","29.85","29.85","28.43","19","19","19","81","81","81","15","15","15","16","16","16","0","NNE","5","NNE","19","19","19","19","19","19","19","0.1","18","18","18","0.0","0.0","0","0","--","0","0","0.0","0.000","0.003"
"1/29/24 4:00 AM","25","25","25","60","60","59","17","25","29.85","29.85","29.85","28.44","19","19","19","80","81","80","15","15","15","16","16","16","0","","2","NNE","19","19","19","19","19","19","19","0.0","18","18","18","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.003"
"1/29/24 4:15 AM","25","25","25","59","60","59","16","25","29.85","29.86","29.85","28.44","19","19","19","80","80","80","15","15","15","16","16","16","0","","0","","19","19","19","19","19","19","19","0.0","18","18","18","0.0","0.0","0","0","--","0","0","0.0","0.000","0.002"
"1/29/24 4:30 AM","25","25","25","60","60","59","16","25","29.85","29.85","29.85","28.44","18","19","18","79","80","79","15","15","15","16","16","16","0","","0","","18","18","19","19","19","19","19","0.0","18","18","18","0.0","0.0","0","0","--","0","0","0.0","0.000","0.001"
"1/29/24 4:45 AM","25","25","25","60","60","59","16","25","29.86","29.86","29.85","28.44","18","18","18","80","80","79","15","15","15","16","16","16","0","","2","NNE","18","18","19","19","19","19","19","0.0","18","18","18","0.0","0.0","0","0","--","0","0","0.0","0.000","0.000"
"1/29/24 5:00 AM","25","25","24","60","60","59","16","25","29.86","29.86","29.86","28.44","18","18","18","80","80","80","15","15","15","16","16","16","0","","0","","18","18","19","19","19","19","19","0.0","17","18","17","0.0","0.0","0","0","0.0","0","0","0.0","0.001","0.000"
"1/29/24 5:15 AM","24","25","24","60","60","59","16","25","29.87","29.87","29.86","28.45","18","18","18","80","81","80","15","15","15","16","16","16","0","","0","","18","18","19","19","19","19","18","0.0","17","18","17","0.0","0.0","0","0","--","0","0","0.0","0.001","0.000"
"1/29/24 5:30 AM","24","25","24","59","60","59","16","25","29.87","29.87","29.86","28.45","18","18","18","80","80","80","15","15","15","16","16","16","0","","0","","18","18","18","19","18","19","18","0.0","17","17","17","0.0","0.0","0","0","--","0","0","0.0","0.001","0.000"
"1/29/24 5:45 AM","25","25","24","59","60","59","16","25","29.87","29.87","29.87","28.45","18","18","18","81","81","80","15","15","15","16","16","16","0","","0","","18","18","18","19","18","19","18","0.0","17","17","17","0.0","0.0","0","0","--","0","0","0.0","0.002","0.000"
"1/29/24 6:00 AM","24","25","24","60","60","59","16","25","29.88","29.88","29.87","28.46","18","18","18","81","81","81","15","15","15","16","16","16","0","","0","","18","18","18","19","18","19","18","0.0","17","17","17","0.0","0.0","0","0","0.0","0","0","0.0","0.002","0.000"
"1/29/24 6:15 AM","24","25","24","60","60","59","16","25","29.88","29.88","29.88","28.46","18","18","18","82","82","81","15","15","15","16","16","16","0","","0","","18","18","18","18","18","18","18","0.0","17","17","17","0.0","0.0","0","0","--","0","0","0.0","0.003","0.000"
"1/29/24 6:30 AM","25","25","24","60","60","60","16","25","29.89","29.89","29.88","28.47","18","18","18","83","83","82","15","15","15","16","16","16","0","","0","","18","18","18","18","18","18","18","0.0","17","17","17","0.0","0.0","0","0","--","0","0","0.0","0.004","0.000"
"1/29/24 6:45 AM","25","25","24","60","60","60","16","25","29.89","29.90","29.89","28.48","18","18","18","84","84","83","15","15","15","16","16","16","0","NNW","3","NNW","18","18","18","18","18","18","18","0.0","17","17","17","0.0","0.0","0","0","--","0","0","0.0","0.005","0.000"
"1/29/24 7:00 AM","25","25","25","60","60","60","16","25","29.90","29.90","29.90","28.48","18","18","18","85","85","84","15","15","15","16","16","16","1","N","5","NNW","18","18","18","18","18","18","18","0.1","17","17","17","0.0","0.0","4","14","0.0","0","0","0.0","0.005","0.000"
"1/29/24 7:15 AM","24","25","24","61","61","60","16","25","29.90","29.91","29.90","28.49","18","18","18","85","85","85","15","15","15","16","16","16","0","","0","","18","18","18","18","18","18","18","0.0","17","18","17","0.0","0.0","30","47","--","0","0","0.0","0.005","0.000"
"1/29/24 7:30 AM","24","25","24","61","61","61","16","25","29.92","29.92","29.90","28.50","18","18","18","84","85","84","15","15","15","16","16","16","0","","0","","18","18","18","18","18","18","18","0.0","18","18","17","0.0","0.0","54","60","--","0","0","0.0","0.003","0.000"
"1/29/24 7:45 AM","24","25","24","61","61","61","17","25","29.92","29.92","29.92","28.50","18","18","18","84","84","84","15","15","15","16","16","16","0","","0","","18","18","19","19","19","19","18","0.0","18","18","18","0.0","0.0","68","79","--","0","0","0.0","0.002","0.000"
"1/29/24 8:00 AM","24","25","24","61","61","61","17","25","29.92","29.93","29.92","28.50","19","19","18","84","84","84","16","16","15","17","17","16","0","","0","","19","18","19","19","19","19","19","0.0","19","19","18","0.0","0.0","118","139","0.0","0","0","0.0","0.000","0.002"
"1/29/24 8:15 AM","25","25","25","61","62","61","17","25","29.93","29.93","29.92","28.51","19","19","19","83","84","83","16","16","16","17","17","17","0","","0","","19","19","20","20","20","20","19","0.0","20","20","19","0.0","0.0","141","158","--","0","0","0.0","0.000","0.007"
"1/29/24 8:30 AM","25","25","25","62","62","61","17","25","29.94","29.94","29.93","28.52","19","19","19","83","83","83","16","16","16","17","17","17","2","ESE","5","E","19","19","20","20","20","20","20","0.5","21","21","20","0.0","0.0","170","188","--","0","1","0.0","0.000","0.009"
"1/29/24 8:45 AM","25","25","25","62","62","62","17","26","29.95","29.95","29.94","28.53","19","19","19","85","85","83","17","17","16","18","18","17","5","ESE","11","ESE","19","19","20","20","20","20","20","1.2","22","22","21","0.0","0.0","244","265","--","1","1","0.1","0.000","0.011"
"1/29/24 9:00 AM","25","25","25","63","63","62","18","26","29.95","29.95","29.95","28.53","19","19","19","87","87","85","17","17","17","18","18","18","6","E","13","E","19","19","20","20","20","20","20","1.5","21","22","21","0.0","0.0","139","214","0.1","0","1","0.0","0.000","0.011"
"1/29/24 9:15 AM","25","25","25","63","64","63","18","26","29.96","29.96","29.95","28.54","20","20","19","88","88","87","18","18","17","18","18","18","9","E","21","ESE","20","19","21","21","21","21","20","2.4","22","22","21","0.0","0.0","214","264","--","1","1","0.1","0.000","0.014"
"1/29/24 9:30 AM","25","25","25","64","64","63","18","26","29.97","29.97","29.96","28.55","20","20","20","87","88","87","18","18","18","18","18","18","10","ESE","18","E","20","20","21","21","21","21","21","2.5","23","23","22","0.0","0.0","232","336","--","1","2","0.1","0.000","0.017"
"1/29/24 9:45 AM","25","25","25","64","64","64","18","26","29.96","29.97","29.96","28.54","20","20","20","86","87","86","18","18","18","19","19","18","11","E","24","ENE","20","20","21","21","21","21","21","2.8","25","25","23","0.0","0.0","331","424","--","2","2","0.2","0.000","0.021"
"1/29/24 10:00 AM","25","25","25","65","65","64","18","26","29.96","29.96","29.96","28.54","21","21","20","84","86","84","18","18","18","19","19","18","13","ESE","24","ESE","20","20","21","21","21","21","21","3.2","24","25","24","0.0","0.0","357","452","0.2","2","2","0.2","0.000","0.024"
"1/29/24 10:15 AM","25","25","25","65","65","64","18","26","29.97","29.97","29.96","28.54","21","21","21","83","84","83","18","18","18","19","19","19","10","ESE","19","ESE","21","20","22","22","22","22","21","2.6","26","26","24","0.0","0.0","382","497","--","2","2","0.2","0.000","0.028"
"1/29/24 10:30 AM","25","25","25","64","65","64","18","26","29.95","29.97","29.95","28.53","21","21","21","82","83","82","18","18","18","19","19","19","11","ESE","21","ESE","21","21","22","22","22","22","22","2.8","28","28","26","0.0","0.0","515","577","--","3","3","0.3","0.000","0.032"
"1/29/24 10:45 AM","25","25","25","64","64","64","18","26","29.95","29.95","29.95","28.53","22","22","21","80","82","80","18","18","18","19","19","19","12","E","21","ESE","22","21","23","23","23","23","22","2.9","28","28","28","0.0","0.0","502","575","--","3","3","0.3","0.000","0.036"
"1/29/24 11:00 AM","26","26","25","64","64","64","18","26","29.95","29.95","29.95","28.53","22","22","22","79","80","78","18","18","18","19","19","19","12","E","21","ESE","22","22","23","23","23","23","23","2.9","28","29","28","0.0","0.0","515","591","0.4","3","3","0.3","0.000","0.040"
"1/29/24 11:15 AM","26","26","26","64","64","64","18","26","29.94","29.95","29.94","28.52","23","23","22","77","80","77","18","19","18","19","20","19","11","E","21","ESE","23","22","24","24","24","24","23","2.7","30","30","28","0.0","0.0","589","628","--","4","4","0.4","0.000","0.044"
"1/29/24 11:30 AM","26","26","26","64","64","64","18","26","29.93","29.94","29.93","28.51","23","23","22","75","77","75","18","18","18","19","20","19","11","ESE","21","ENE","23","22","24","24","24","24","23","2.7","31","31","30","0.0","0.0","593","661","--","4","4","0.4","0.000","0.047"
"1/29/24 11:45 AM","26","26","26","64","64","64","18","26","29.92","29.93","29.92","28.50","23","23","23","72","75","72","18","18","18","19","20","19","11","E","23","SE","23","23","24","24","24","24","24","2.7","31","31","31","0.0","0.0","617","679","--","4","4","0.4","0.000","0.053"
"1/29/24 12:00 PM","26","26","26","64","64","64","18","26","29.92","29.93","29.92","28.50","24","24","23","73","73","71","18","18","18","20","20","19","11","ESE","19","ESE","24","23","24","24","24","24","24","2.8","31","31","31","0.0","0.0","626","689","0.5","4","4","0.4","0.000","0.055"
"1/29/24 12:15 PM","26","26","26","64","64","64","18","26","29.91","29.92","29.91","28.49","24","24","24","70","72","70","18","19","18","20","20","19","11","ESE","19","E","24","24","25","25","25","25","24","2.6","32","32","31","0.0","0.0","640","698","--","4","4","0.5","0.000","0.060"
"1/29/24 12:30 PM","26","26","25","64","64","64","18","26","29.90","29.91","29.90","28.48","24","24","24","64","70","64","17","18","17","19","20","19","11","E","23","ESE","24","24","25","25","25","25","25","2.6","32","32","32","0.0","0.0","643","708","--","4","5","0.5","0.000","0.063"
"1/29/24 12:45 PM","26","26","25","63","64","63","18","26","29.89","29.90","29.89","28.47","24","25","24","66","67","65","18","18","17","19","20","19","10","ESE","19","E","24","24","25","25","25","25","24","2.6","32","32","31","0.0","0.0","652","708","--","4","5","0.5","0.000","0.064"
"1/29/24 1:00 PM","26","26","26","63","64","63","18","26","29.88","29.89","29.88","28.47","25","25","24","66","67","66","18","18","18","20","20","19","10","ESE","21","ESE","25","24","25","25","25","25","25","2.5","33","33","32","0.0","0.0","644","668","0.5","4","4","0.5","0.000","0.067"
"1/29/24 1:15 PM","26","26","26","63","64","63","18","26","29.87","29.88","29.87","28.45","25","25","25","62","66","62","17","18","17","19","20","19","11","E","19","E","25","25","26","26","26","26","25","2.7","32","33","32","0.0","0.0","619","659","--","4","4","0.4","0.000","0.069"
"1/29/24 1:30 PM","26","26","26","63","63","62","18","26","29.87","29.87","29.86","28.45","25","25","25","60","62","60","17","17","17","19","19","19","9","ESE","21","SE","25","25","26","26","26","26","26","2.3","33","33","32","0.0","0.0","625","677","--","4","4","0.4","0.000","0.071"
"1/29/24 2:00 PM","26","26","26","61","62","61","18","26","29.85","29.86","29.85","28.43","26","26","26","60","60","59","17","17","17","19","19","19","7","ESE","18","ENE","26","26","26","26","26","26","26","1.7","32","32","31","0.0","0.0","569","605","0.4","4","4","0.4","0.000","0.075"
"1/29/24 2:15 PM","26","26","26","61","62","61","18","26","29.84","29.85","29.84","28.42","26","26","26","59","61","59","17","18","17","19","20","19","8","ESE","19","E","26","26","26","26","26","26","26","2.1","31","32","31","0.0","0.0","540","577","--","3","4","0.4","0.000","0.077"
"1/29/24 2:30 PM","26","26","26","61","62","61","18","26","29.83","29.84","29.83","28.42","26","26","26","60","60","59","18","18","17","20","20","19","7","ESE","16","E","26","26","27","27","27","27","26","1.8","32","32","31","0.0","0.0","543","568","--","3","3","0.4","0.000","0.083"
"1/29/24 2:45 PM","26","26","26","61","62","61","18","26","29.83","29.83","29.83","28.41","26","26","26","58","60","57","17","18","17","19","20","19","6","ESE","16","E","26","26","27","27","27","27","27","1.5","31","32","31","0.0","0.0","477","526","--","3","3","0.3","0.000","0.083"
"1/29/24 3:00 PM","26","26","26","61","61","61","18","26","29.82","29.83","29.82","28.40","26","26","26","58","60","58","17","18","17","19","20","19","8","ESE","19","SE","26","26","27","27","27","27","27","1.9","31","31","30","0.0","0.0","433","469","0.4","2","3","0.3","0.000","0.083"
"1/29/24 3:15 PM","26","26","26","61","62","61","18","26","29.82","29.82","29.81","28.40","26","26","26","57","58","57","17","18","17","19","20","19","10","ESE","21","ESE","26","26","27","27","27","27","27","2.5","30","31","30","0.0","0.0","417","445","--","2","2","0.2","0.000","0.084"
"1/29/24 3:30 PM","26","26","26","60","61","60","18","27","29.81","29.82","29.81","28.40","26","26","26","56","57","56","17","17","17","19","19","19","11","ESE","19","ESE","26","26","27","27","27","27","26","2.7","30","30","30","0.0","0.0","392","417","--","2","2","0.2","0.000","0.084"
"1/29/24 3:45 PM","26","26","26","58","60","58","17","27","29.82","29.82","29.81","28.40","26","26","26","56","57","56","17","17","17","19","19","19","9","SE","18","SE","26","26","27","27","27","27","27","2.3","29","30","29","0.0","0.0","334","373","--","2","2","0.2","0.000","0.085"
"1/29/24 4:00 PM","26","26","26","55","58","55","17","26","29.81","29.82","29.81","28.40","26","26","26","55","56","55","17","17","16","19","19","19","11","ESE","18","ESE","26","26","27","27","27","27","27","2.7","28","29","28","0.0","0.0","285","311","0.3","1","1","0.1","0.000","0.083"
"1/29/24 4:15 PM","26","26","26","56","56","55","17","26","29.81","29.81","29.81","28.39","26","26","26","56","56","55","17","17","16","19","19","19","11","ESE","19","ESE","26","26","27","27","27","27","26","2.7","28","29","28","0.0","0.0","252","283","--","1","1","0.1","0.000","0.083"
"1/29/24 4:30 PM","26","26","26","56","56","56","17","27","29.82","29.82","29.81","28.40","26","26","26","55","56","55","16","17","16","19","19","19","8","ESE","18","ENE","26","26","26","27","26","27","26","2.1","27","28","27","0.0","0.0","210","236","--","1","1","0.1","0.000","0.081"
"1/29/24 4:45 PM","26","26","26","57","57","56","17","27","29.82","29.82","29.81","28.40","26","26","26","55","56","55","16","17","16","18","19","18","10","ESE","21","ESE","26","26","26","26","26","26","26","2.6","26","27","26","0.0","0.0","145","163","--","0","1","0.0","0.000","0.078"
"1/29/24 5:00 PM","26","26","26","57","57","57","17","26","29.82","29.82","29.81","28.40","26","26","26","56","56","55","16","16","16","19","19","18","9","ESE","19","ESE","26","25","26","26","26","26","26","2.3","26","26","26","0.0","0.0","122","128","0.1","0","0","0.0","0.000","0.078"
"1/29/24 5:15 PM","26","26","26","58","58","57","17","26","29.82","29.82","29.82","28.41","26","26","26","57","57","56","16","17","16","19","19","19","9","ESE","18","SE","26","26","26","26","26","26","26","2.1","26","26","26","0.0","0.0","100","113","--","0","0","0.0","0.000","0.075"
"1/29/24 5:30 PM","26","26","26","58","58","58","17","26","29.82","29.82","29.82","28.41","25","26","25","58","58","57","17","17","16","19","19","19","9","ESE","18","ESE","25","25","26","26","26","26","26","2.3","25","26","25","0.0","0.0","65","83","--","0","0","0.0","0.000","0.072"
"1/29/24 5:45 PM","26","26","26","59","59","58","17","26","29.83","29.83","29.82","28.41","25","25","25","60","60","58","17","17","16","19","19","19","7","ESE","16","ESE","25","25","26","26","26","26","26","1.8","24","25","24","0.0","0.0","40","47","--","0","0","0.0","0.000","0.069"
"1/29/24 6:00 PM","26","26","26","59","59","58","17","26","29.84","29.84","29.83","28.42","25","25","25","61","61","60","17","17","17","19","19","19","5","ESE","13","ESE","25","25","25","26","25","26","25","1.4","24","24","24","0.0","0.0","23","33","0.1","0","0","0.0","0.000","0.067"
"1/29/24 6:15 PM","26","26","26","59","59","59","17","26","29.84","29.85","29.83","28.42","24","25","24","61","62","61","17","17","17","19","19","19","6","E","14","E","24","24","25","25","25","25","25","1.6","24","24","24","0.0","0.0","2","11","--","0","0","0.0","0.000","0.064"
"1/29/24 6:30 PM","26","26","26","60","60","59","17","26","29.85","29.85","29.84","28.43","24","25","24","62","62","61","16","17","16","18","19","18","5","E","13","ENE","24","24","25","25","25","25","25","1.3","24","24","24","0.0","0.0","0","0","--","0","0","0.0","0.000","0.062"
"1/29/24 6:45 PM","26","26","26","60","61","60","17","26","29.85","29.86","29.85","28.44","24","24","24","62","62","62","16","16","16","18","18","18","4","E","10","ESE","24","24","24","25","24","25","24","1.0","23","24","23","0.0","0.0","0","0","--","0","0","0.0","0.000","0.060"
"1/29/24 7:00 PM","26","26","25","61","61","60","17","26","29.86","29.86","29.85","28.44","24","24","24","63","63","62","16","17","16","18","18","18","5","E","11","ESE","24","24","24","24","24","24","24","1.2","23","23","23","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.057"
"1/29/24 7:15 PM","26","26","25","60","61","60","17","26","29.86","29.87","29.86","28.45","24","24","24","65","65","64","17","17","16","18","18","18","4","E","10","E","24","24","24","24","24","24","24","1.1","23","23","23","0.0","0.0","0","0","--","0","0","0.0","0.000","0.054"
"1/29/24 7:30 PM","26","26","25","60","61","60","17","26","29.87","29.87","29.86","28.45","23","24","23","65","65","65","16","17","16","18","18","18","5","E","10","ESE","23","23","24","24","24","24","24","1.3","23","23","23","0.0","0.0","0","0","--","0","0","0.0","0.000","0.052"
"1/29/24 7:45 PM","26","26","25","61","61","60","18","26","29.87","29.87","29.87","28.46","23","23","23","67","67","65","17","17","16","18","18","18","5","E","10","E","23","23","23","24","23","24","23","1.2","22","23","22","0.0","0.0","0","0","--","0","0","0.0","0.000","0.049"
"1/29/24 8:00 PM","26","26","25","61","61","60","17","26","29.87","29.88","29.87","28.46","23","23","23","68","68","67","17","17","17","18","18","18","5","E","11","E","23","23","23","23","23","23","23","1.3","22","22","22","0.0","0.0","0","0","0.1","0","0","0.0","0.000","0.047"
"1/29/24 8:15 PM","25","26","25","61","61","60","17","26","29.88","29.88","29.87","28.46","23","23","23","69","69","68","17","17","17","18","18","18","5","E","11","SE","23","23","23","23","23","23","23","1.2","22","22","22","0.0","0.0","0","0","--","0","0","0.0","0.000","0.045"
"1/29/24 8:30 PM","26","26","25","61","61","61","18","26","29.88","29.88","29.88","28.46","22","23","22","70","70","69","17","17","17","18","18","18","4","E","10","ESE","22","22","23","23","23","23","23","0.9","22","22","22","0.0","0.0","0","0","--","0","0","0.0","0.000","0.042"
"1/29/24 8:45 PM","25","26","25","61","61","61","17","26","29.88","29.89","29.88","28.47","22","22","22","71","71","70","17","17","17","18","18","18","4","E","6","E","22","22","23","23","23","23","23","1.0","22","22","22","0.0","0.0","0","0","--","0","0","0.0","0.000","0.039"
"1/29/24 9:00 PM","25","26","25","61","62","61","17","26","29.89","29.89","29.88","28.47","22","22","22","71","71","71","17","17","17","18","18","18","4","E","10","E","22","22","23","23","23","23","23","1.1","22","22","22","0.0","0.0","0","0","0.1","0","0","0.0","0.000","0.039"
"1/29/24 9:15 PM","25","26","25","61","62","61","17","26","29.90","29.90","29.88","28.48","22","22","22","71","71","71","17","17","17","18","18","18","4","E","6","E","22","22","22","23","22","23","22","1.0","21","22","21","0.0","0.0","0","0","--","0","0","0.0","0.000","0.038"
"1/29/24 9:30 PM","25","26","25","61","62","61","17","26","29.90","29.90","29.89","28.48","22","22","22","71","71","71","16","17","16","18","18","18","3","E","6","E","22","22","22","22","22","22","22","0.8","21","21","21","0.0","0.0","0","0","--","0","0","0.0","0.000","0.036"
"1/29/24 9:45 PM","25","26","25","61","62","61","17","26","29.90","29.90","29.89","28.48","22","22","22","71","71","71","16","16","16","18","18","18","4","E","6","E","22","22","22","22","22","22","22","1.0","21","21","21","0.0","0.0","0","0","--","0","0","0.0","0.000","0.035"
"1/29/24 10:00 PM","25","25","25","61","62","61","17","26","29.89","29.90","29.89","28.47","22","22","22","70","71","70","16","16","16","17","18","17","4","E","6","E","22","22","22","22","22","22","22","0.9","21","21","21","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.034"
"1/29/24 10:15 PM","25","25","25","61","61","60","17","26","29.89","29.90","29.89","28.47","22","22","21","69","70","69","16","16","16","17","17","17","3","E","6","E","22","21","22","22","22","22","22","0.7","21","21","21","0.0","0.0","0","0","--","0","0","0.0","0.000","0.034"
"1/29/24 10:30 PM","25","25","25","60","61","60","17","26","29.89","29.90","29.89","28.47","21","22","21","69","70","69","16","16","16","17","17","17","2","E","5","E","21","21","22","22","22","22","22","0.6","21","21","21","0.0","0.0","0","0","--","0","0","0.0","0.000","0.033"
"1/29/24 10:45 PM","25","25","25","60","61","60","17","26","29.89","29.89","29.89","28.47","21","21","21","69","70","69","16","16","16","17","17","17","1","ENE","5","ENE","21","21","22","22","22","22","22","0.2","20","21","20","0.0","0.0","0","0","--","0","0","0.0","0.000","0.032"
"1/29/24 11:00 PM","25","25","25","60","60","60","17","26","29.89","29.89","29.89","28.47","21","21","21","69","70","69","16","16","16","17","17","17","0","","0","","21","21","21","22","21","22","21","0.0","20","21","20","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.032"
"1/29/24 11:15 PM","25","25","25","60","60","60","17","26","29.88","29.89","29.88","28.47","21","21","21","69","70","69","15","16","15","17","17","17","0","","0","","21","21","21","22","21","22","21","0.0","20","20","20","0.0","0.0","0","0","--","0","0","0.0","0.000","0.030"
"1/29/24 11:30 PM","25","25","25","60","60","60","17","26","29.88","29.89","29.88","28.47","21","21","21","69","69","69","15","15","15","17","17","17","0","","0","","21","21","21","21","21","21","21","0.0","20","20","20","0.0","0.0","0","0","--","0","0","0.0","0.000","0.028"
"1/29/24 11:45 PM","25","25","25","60","60","59","17","26","29.88","29.89","29.88","28.46","21","21","21","70","70","69","15","15","15","17","17","17","0","","0","","21","21","21","21","21","21","21","0.0","20","20","20","0.0","0.0","0","0","--","0","0","0.0","0.000","0.028"
"1/30/24 12:00 AM","25","25","25","59","60","59","17","26","29.87","29.87","29.87","28.46","21","21","21","71","71","70","15","15","15","17","17","17","0","","0","","21","21","21","21","21","21","21","0.0","20","20","20","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.025"
"1/30/24 12:15 AM","25","25","25","59","60","59","17","26","29.87","29.88","29.87","28.45","21","21","21","71","71","71","15","15","15","17","17","17","0","","0","","21","21","21","21","21","21","21","0.0","20","20","20","0.0","0.0","0","0","--","0","0","0.0","0.000","0.025"
"1/30/24 12:30 AM","25","25","25","59","59","59","16","26","29.86","29.87","29.86","28.45","21","21","21","71","71","71","15","15","15","17","17","17","1","E","5","E","21","21","21","21","21","21","21","0.2","19","20","19","0.0","0.0","0","0","--","0","0","0.0","0.000","0.023"
"1/30/24 12:45 AM","25","25","25","59","59","59","16","25","29.86","29.87","29.86","28.44","20","21","20","72","72","71","15","15","15","17","17","17","2","E","3","E","20","20","21","21","21","21","21","0.5","19","19","19","0.0","0.0","0","0","--","0","0","0.0","0.000","0.021"
"1/30/24 1:00 AM","25","25","25","59","59","59","16","25","29.86","29.86","29.86","28.44","20","20","20","72","72","72","15","15","15","17","17","17","0","E","3","E","20","20","20","21","20","21","20","0.1","19","19","19","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.019"
"1/30/24 1:15 AM","25","25","25","59","60","59","16","25","29.85","29.86","29.85","28.44","20","20","20","73","73","72","15","15","15","17","17","17","0","","2","NE","20","20","20","20","20","20","20","0.0","19","19","19","0.0","0.0","0","0","--","0","0","0.0","0.000","0.019"
"1/30/24 1:30 AM","25","25","25","59","60","59","16","25","29.85","29.85","29.85","28.43","20","20","20","73","73","73","15","15","15","17","17","17","1","NE","5","ENE","20","20","20","20","20","20","20","0.4","19","19","19","0.0","0.0","0","0","--","0","0","0.0","0.000","0.017"
"1/30/24 1:45 AM","25","25","25","60","60","59","16","25","29.85","29.85","29.85","28.43","20","20","20","74","74","73","15","15","15","17","17","17","1","ENE","6","ENE","20","20","20","20","20","20","20","0.4","19","19","19","0.0","0.0","0","0","--","0","0","0.0","0.000","0.017"
"1/30/24 2:00 AM","25","25","25","59","60","59","16","25","29.85","29.85","29.85","28.43","20","20","20","74","74","74","15","15","15","17","17","17","1","ENE","5","ENE","20","20","20","20","20","20","20","0.3","19","19","19","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.016"
"1/30/24 2:15 AM","25","25","25","59","60","59","16","25","29.85","29.85","29.84","28.43","20","20","20","75","75","74","15","15","15","17","17","16","4","ENE","6","ENE","20","20","20","20","20","20","20","1.1","19","19","19","0.0","0.0","0","0","--","0","0","0.0","0.000","0.014"
"1/30/24 2:30 AM","25","25","25","60","60","59","16","25","29.84","29.85","29.84","28.42","20","20","20","76","76","75","15","15","15","16","17","16","4","ENE","6","ENE","20","20","20","20","20","20","20","0.9","19","19","19","0.0","0.0","0","0","--","0","0","0.0","0.000","0.013"
"1/30/24 2:45 AM","25","25","25","60","60","59","16","25","29.84","29.84","29.84","28.43","19","20","19","76","76","76","15","15","15","16","17","16","3","ENE","6","E","19","19","20","20","20","20","20","0.7","19","19","19","0.0","0.0","0","0","--","0","0","0.0","0.000","0.012"
"1/30/24 3:00 AM","25","25","25","60","60","59","16","25","29.84","29.84","29.84","28.42","19","19","19","78","78","76","15","15","15","16","17","16","3","ENE","5","ENE","19","19","20","20","20","20","20","0.7","19","19","19","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.009"
