"AnuragU Weatherlink"
"7/1/23 12:00 AM : 1 Month"
"","","","","","","","","","","","","","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink"
"7/26/23 12:00 PM","25","25","25","86","86","86","22","27","29.73","29.73","29.72","28.13","25","25","25","88","88","87","22","22","22","23","23","23","16","WNW","29","WNW","24","23","26","26","25","25","25","4.0","26","26","26","0.0","0.0","145","167","0.1","2","2","0.2","0.000","0.065"
"7/26/23 12:15 PM","25","25","25","85","86","85","22","27","29.73","29.73","29.72","28.13","25","25","25","87","88","87","22","22","22","23","23","23","14","WNW","26","W","24","23","26","26","26","26","25","3.6","26","26","26","0.0","0.0","128","162","--","1","2","0.1","0.000","0.067"
"7/26/23 12:30 PM","25","25","25","86","86","85","23","27","29.73","29.73","29.72","28.13","25","25","25","87","87","87","23","23","22","23","23","23","16","WNW","32","WNW","24","24","27","27","26","26","25","4.0","27","27","26","0.0","0.0","158","185","--","2","2","0.2","0.000","0.068"
"7/26/23 12:45 PM","25","25","25","85","86","85","23","27","29.73","29.73","29.73","28.13","25","25","25","86","87","86","23","23","22","23","23","23","14","WNW","27","W","24","24","27","27","26","26","26","3.5","28","28","27","0.0","0.0","174","214","--","2","2","0.2","0.000","0.070"
"7/26/23 1:00 PM","25","25","25","86","86","85","23","27","29.72","29.73","29.72","28.13","25","25","25","86","86","86","23","23","22","23","23","23","15","WNW","24","WNW","24","24","27","27","26","26","26","3.7","27","28","26","0.0","0.0","117","151","0.1","1","2","0.1","0.000","0.070"
"7/26/23 1:15 PM","25","25","25","86","87","86","23","27","29.71","29.72","29.71","28.12","25","25","25","87","87","86","23","23","23","23","23","23","14","WNW","26","W","24","24","27","27","26","26","26","3.5","26","27","26","0.0","0.0","93","111","--","1","1","0.1","0.000","0.069"
"7/26/23 1:30 PM","25","25","25","86","87","86","23","28","29.70","29.71","29.70","28.11","25","25","25","87","87","87","23","23","23","23","23","23","15","WNW","27","WNW","24","24","27","27","26","26","26","3.7","27","27","26","0.0","0.0","140","188","--","2","2","0.2","0.000","0.070"
"7/26/23 1:45 PM","25","26","25","85","86","85","23","27","29.70","29.71","29.70","28.11","25","25","25","86","87","86","23","23","23","23","23","23","15","WNW","24","WNW","24","24","27","27","26","26","26","3.7","26","27","26","0.0","0.0","90","125","--","1","1","0.1","0.000","0.070"
"7/26/23 2:00 PM","26","26","25","85","86","85","23","28","29.70","29.70","29.70","28.11","25","25","25","86","87","86","23","23","23","23","23","23","13","WNW","27","WNW","24","24","27","27","26","27","26","3.3","27","27","26","0.0","0.0","72","86","0.1","1","1","0.1","0.000","0.071"
"7/26/23 2:15 PM","25","26","25","85","85","84","23","27","29.70","29.70","29.70","28.11","25","25","25","86","86","86","23","23","23","23","23","23","15","WNW","26","W","24","24","27","27","26","27","26","3.7","26","27","26","0.0","0.0","73","86","--","1","1","0.1","0.000","0.071"
"7/26/23 2:30 PM","26","26","25","85","85","85","23","28","29.69","29.70","29.69","28.10","25","25","25","88","88","86","23","23","23","23","23","23","15","WNW","27","WSW","24","24","27","27","26","26","26","3.8","26","26","26","0.2","0.2","80","116","--","1","1","0.1","0.000","0.069"
"7/26/23 2:45 PM","26","26","26","85","85","85","23","28","29.69","29.69","29.68","28.09","25","25","25","89","89","88","23","23","23","23","23","23","11","W","23","W","25","24","27","27","27","27","26","2.8","27","28","26","0.0","0.2","114","123","--","1","1","0.1","0.000","0.068"
"7/26/23 3:00 PM","26","26","26","85","85","85","23","28","29.68","29.69","29.68","28.09","25","25","25","89","89","89","23","23","23","23","23","23","10","W","21","W","25","25","27","27","27","27","27","2.5","27","27","27","0.0","0.0","77","109","0.1","1","1","0.1","0.000","0.068"
"7/26/23 3:15 PM","26","26","25","86","86","85","23","28","29.68","29.68","29.68","28.09","25","25","25","89","89","88","23","23","23","23","23","23","12","WNW","27","W","24","24","27","27","26","27","26","2.9","26","27","26","0.0","0.0","60","76","--","0","1","0.0","0.000","0.067"
"7/26/23 3:30 PM","26","26","25","86","86","85","23","28","29.68","29.68","29.68","28.09","25","25","25","89","89","88","23","23","23","23","23","23","12","WNW","27","W","25","24","27","27","27","27","26","3.0","27","27","26","0.0","0.0","78","100","--","1","1","0.1","0.000","0.067"
"7/26/23 3:45 PM","26","26","25","85","86","85","23","28","29.67","29.68","29.67","28.08","25","25","25","89","89","89","23","23","23","23","23","23","12","WNW","23","W","25","24","27","27","27","27","26","2.9","27","28","27","0.2","0.2","101","123","--","1","1","0.1","0.000","0.068"
"7/26/23 4:00 PM","25","26","25","87","87","85","23","28","29.66","29.67","29.66","28.07","25","25","25","89","89","89","23","23","23","23","23","23","10","W","19","W","25","25","27","27","27","27","27","2.4","26","27","26","0.0","0.2","41","62","0.1","0","0","0.0","0.000","0.067"
"7/26/23 4:15 PM","25","26","25","87","87","86","23","28","29.67","29.67","29.66","28.08","25","25","25","90","90","89","23","23","23","23","23","23","9","W","19","WNW","25","25","27","27","27","27","27","2.2","26","26","26","0.0","0.0","35","44","--","0","0","0.0","0.000","0.067"
"7/26/23 4:30 PM","25","26","25","87","87","86","23","28","29.66","29.67","29.66","28.07","25","25","25","90","90","90","23","23","23","23","23","23","8","W","16","W","25","25","27","27","27","27","27","2.1","27","27","26","0.4","1.2","54","62","--","0","0","0.0","0.000","0.067"
"7/26/23 4:45 PM","25","26","25","87","87","87","23","28","29.66","29.67","29.66","28.07","25","25","25","91","91","90","23","23","23","23","23","23","10","W","19","W","25","25","26","27","26","27","26","2.4","26","27","26","0.0","1.2","62","63","--","0","0","0.0","0.000","0.065"
"7/26/23 5:00 PM","25","26","25","87","87","87","23","28","29.66","29.66","29.66","28.07","25","25","24","91","91","91","23","23","23","23","23","23","9","W","23","W","25","24","26","26","26","26","26","2.4","26","27","26","0.0","0.0","65","69","0.1","0","0","0.0","0.000","0.065"
"7/26/23 5:15 PM","26","26","25","87","87","87","23","28","29.66","29.66","29.66","28.07","25","25","25","91","91","91","23","23","23","23","24","23","10","W","23","W","25","25","26","27","26","27","26","2.6","26","27","26","0.0","0.0","49","63","--","0","0","0.0","0.000","0.065"
"7/26/23 5:30 PM","25","26","25","87","87","87","23","27","29.65","29.66","29.65","28.06","25","25","25","91","91","91","23","23","23","23","23","23","11","W","23","W","25","25","26","26","26","26","26","2.9","26","26","26","0.0","0.0","25","35","--","0","0","0.0","0.000","0.065"
"7/26/23 5:45 PM","25","25","25","88","88","87","23","27","29.64","29.65","29.64","28.05","24","25","24","91","91","91","23","23","23","23","23","23","13","W","26","W","24","24","26","26","26","26","26","3.2","25","26","25","0.4","1.4","16","19","--","0","0","0.0","0.000","0.064"
"7/26/23 6:00 PM","25","25","25","88","88","88","23","27","29.65","29.65","29.64","28.06","24","24","24","92","92","91","23","23","23","23","23","23","12","W","23","W","24","24","26","26","26","26","25","3.1","25","25","25","0.0","1.4","12","16","0.0","0","0","0.0","0.000","0.063"
"7/26/23 6:15 PM","25","25","25","88","88","88","23","27","29.68","29.68","29.66","28.09","24","24","24","92","92","91","23","23","23","23","23","23","10","W","21","W","24","24","26","26","26","26","26","2.6","25","25","25","0.2","0.2","5","9","--","0","0","0.0","0.000","0.063"
"7/26/23 6:30 PM","25","25","25","88","88","88","23","27","29.66","29.68","29.66","28.07","24","24","24","92","92","91","23","23","23","23","23","23","12","W","21","W","24","24","26","26","26","26","26","2.9","25","25","25","0.2","0.2","3","7","--","0","0","0.0","0.000","0.063"
"7/26/23 6:45 PM","25","25","25","88","88","88","23","27","29.66","29.66","29.66","28.07","24","24","24","92","92","92","23","23","23","23","23","23","14","W","26","SW","24","24","26","26","25","26","25","3.4","24","25","24","0.2","1.2","0","0","--","0","0","0.0","0.000","0.061"
"7/26/23 7:00 PM","25","25","25","89","89","88","23","27","29.67","29.67","29.66","28.07","24","24","24","92","92","92","23","23","23","23","23","23","13","W","24","WSW","24","24","26","26","25","25","25","3.3","24","24","24","0.4","1.2","0","0","0.0","0","0","0.0","0.000","0.061"
"7/26/23 7:15 PM","25","25","25","89","89","88","23","27","29.68","29.68","29.67","28.09","24","24","24","92","92","92","23","23","23","23","23","23","14","W","26","SW","24","24","26","26","25","25","25","3.5","24","25","24","0.0","1.2","0","0","--","0","0","0.0","0.000","0.062"
"7/26/23 7:30 PM","25","25","25","89","89","88","23","27","29.69","29.69","29.68","28.10","24","24","24","92","92","92","23","23","23","23","23","23","12","W","21","WSW","24","24","26","26","26","26","25","2.9","25","25","24","0.0","0.0","0","0","--","0","0","0.0","0.000","0.063"
"7/26/23 7:45 PM","25","25","25","89","89","89","23","27","29.69","29.69","29.69","28.10","24","24","24","91","92","91","23","23","23","23","23","23","13","W","27","W","24","24","26","26","25","26","25","3.3","25","25","25","0.0","0.0","0","0","--","0","0","0.0","0.000","0.063"
"7/26/23 8:00 PM","25","25","25","89","89","88","23","27","29.70","29.70","29.69","28.11","24","24","24","91","92","91","23","23","23","23","23","23","13","W","27","WSW","24","24","26","26","26","26","25","3.2","25","25","25","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.063"
"7/26/23 8:15 PM","25","25","25","89","89","89","23","27","29.71","29.71","29.70","28.11","24","24","24","91","92","91","23","23","23","23","23","23","13","W","23","WSW","24","24","26","26","26","26","25","3.2","25","25","25","0.0","0.0","0","0","--","0","0","0.0","0.000","0.064"
"7/26/23 8:30 PM","25","25","25","89","89","89","23","27","29.72","29.72","29.70","28.12","24","24","24","91","91","91","23","23","23","23","23","23","13","W","27","WNW","24","24","26","26","26","26","25","3.3","25","25","25","0.0","0.0","0","0","--","0","0","0.0","0.000","0.064"
"7/26/23 8:45 PM","25","25","25","89","89","89","23","27","29.71","29.71","29.71","28.12","24","24","24","91","91","91","23","23","23","23","23","23","14","W","27","W","24","24","26","26","25","26","25","3.6","25","25","25","0.2","0.2","0","0","--","0","0","0.0","0.000","0.064"
"7/26/23 9:00 PM","25","25","25","89","89","89","23","27","29.71","29.71","29.70","28.11","24","24","24","91","92","91","23","23","23","23","23","23","13","W","27","WNW","24","24","26","26","25","26","25","3.4","25","25","25","0.2","1.0","0","0","0.0","0","0","0.0","0.000","0.063"
"7/26/23 9:15 PM","25","25","25","89","90","89","23","27","29.72","29.72","29.71","28.12","24","24","24","92","92","92","23","23","23","23","23","23","13","W","26","W","24","24","26","26","26","26","25","3.1","25","25","25","0.6","3.4","0","0","--","0","0","0.0","0.000","0.063"
"7/26/23 9:30 PM","25","25","25","90","90","89","23","27","29.72","29.72","29.72","28.12","24","24","24","92","92","92","23","23","23","23","23","23","14","W","31","WSW","24","24","26","26","25","26","25","3.4","25","25","24","0.4","2.0","0","0","--","0","0","0.0","0.000","0.063"
"7/26/23 9:45 PM","25","25","25","89","90","89","23","27","29.71","29.72","29.71","28.12","24","24","24","93","93","92","23","23","23","23","23","23","14","W","31","W","23","23","26","26","25","26","25","3.6","24","25","24","5.0","85.4","0","0","--","0","0","0.0","0.000","0.060"
"7/26/23 10:00 PM","25","25","25","90","90","89","23","27","29.74","29.74","29.71","28.14","24","24","24","94","94","93","23","23","23","23","23","23","15","W","26","WSW","23","23","26","26","25","25","24","3.6","24","24","24","1.4","20.4","0","0","0.0","0","0","0.0","0.000","0.059"
"7/26/23 10:15 PM","25","25","25","90","90","90","23","27","29.74","29.74","29.73","28.14","24","24","24","93","94","93","23","23","23","23","23","23","14","W","27","W","23","23","26","26","25","25","25","3.5","24","24","24","0.4","2.2","0","0","--","0","0","0.0","0.000","0.060"
"7/26/23 10:30 PM","25","25","25","90","90","90","23","27","29.73","29.74","29.73","28.14","24","24","24","93","93","93","23","23","23","23","23","23","14","W","26","WSW","23","23","26","26","25","25","25","3.4","24","24","24","0.2","1.6","0","0","--","0","0","0.0","0.000","0.060"
"7/26/23 10:45 PM","25","25","25","91","91","90","23","27","29.72","29.73","29.72","28.12","24","24","24","93","93","93","23","23","23","23","23","23","14","WSW","31","WSW","23","23","26","26","25","25","25","3.5","24","24","24","0.4","1.4","0","0","--","0","0","0.0","0.000","0.061"
"7/26/23 11:00 PM","25","25","25","91","91","91","23","27","29.72","29.72","29.71","28.12","24","24","24","93","93","93","23","23","23","23","23","23","16","WSW","31","W","23","23","26","26","25","25","25","3.9","24","24","24","0.6","2.4","0","0","0.0","0","0","0.0","0.000","0.061"
"7/26/23 11:15 PM","25","25","24","91","91","91","23","27","29.72","29.72","29.71","28.12","24","24","24","92","93","92","23","23","23","23","23","23","15","W","29","SW","23","23","26","26","25","25","25","3.7","24","24","24","0.2","2.0","0","0","--","0","0","0.0","0.000","0.060"
"7/26/23 11:30 PM","25","25","24","91","91","90","23","27","29.71","29.72","29.71","28.11","24","24","24","92","92","92","23","23","23","23","23","23","15","W","31","W","23","23","26","26","25","25","25","3.8","24","24","24","0.4","1.2","0","0","--","0","0","0.0","0.000","0.060"
"7/26/23 11:45 PM","25","25","25","90","91","90","23","26","29.69","29.70","29.69","28.10","24","24","24","92","92","92","23","23","23","23","23","23","19","W","34","WSW","22","22","26","26","24","25","24","4.8","23","24","23","0.2","1.6","0","0","--","0","0","0.0","0.000","0.060"
"7/27/23 12:00 AM","25","25","25","90","90","89","23","26","29.71","29.71","29.71","28.11","24","24","24","91","92","91","22","23","22","23","23","23","17","W","35","W","23","22","25","26","24","24","24","4.3","23","24","23","0.4","1.4","0","0","0.0","0","0","0.0","0.000","0.058"
"7/27/23 12:15 AM","25","25","25","90","90","90","23","26","29.71","29.71","29.70","28.11","24","24","24","91","91","91","22","22","22","23","23","23","17","W","31","WSW","23","23","25","26","24","24","24","4.1","24","24","23","0.2","1.2","0","0","--","0","0","0.0","0.000","0.058"
"7/27/23 12:30 AM","25","25","24","89","90","89","23","26","29.70","29.71","29.70","28.11","24","24","24","91","91","91","22","22","22","23","23","23","16","W","34","W","23","23","25","25","24","24","24","4.1","23","24","23","0.4","2.2","0","0","--","0","0","0.0","0.000","0.057"
"7/27/23 12:45 AM","24","25","24","89","90","89","23","26","29.69","29.70","29.69","28.10","24","24","24","91","91","91","22","22","22","22","23","22","17","W","34","W","22","22","25","25","24","24","24","4.3","23","23","23","0.2","2.2","0","0","--","0","0","0.0","0.000","0.056"
"7/27/23 1:00 AM","24","25","24","89","89","89","23","26","29.68","29.69","29.68","28.09","24","24","24","92","92","91","22","22","22","22","23","22","17","W","29","WNW","22","22","25","25","24","24","24","4.2","23","23","23","0.6","3.0","0","0","0.0","0","0","0.0","0.000","0.054"
"7/27/23 1:15 AM","24","25","24","89","89","89","22","26","29.69","29.69","29.68","28.10","24","24","23","92","92","92","22","22","22","22","22","22","17","W","32","W","22","22","25","25","24","24","23","4.4","23","23","23","0.6","2.6","0","0","--","0","0","0.0","0.000","0.054"
"7/27/23 1:30 AM","24","24","24","89","89","89","23","26","29.70","29.70","29.69","28.11","23","23","23","92","92","92","22","22","22","22","22","22","18","W","35","WSW","22","22","25","25","23","24","23","4.5","22","23","22","1.2","7.8","0","0","--","0","0","0.0","0.000","0.052"
"7/27/23 1:45 AM","24","25","24","88","89","88","22","26","29.71","29.71","29.70","28.11","23","23","23","91","92","91","22","22","22","22","22","22","19","W","34","NW","22","22","24","25","23","23","23","4.7","22","22","22","1.2","4.8","0","0","--","0","0","0.0","0.000","0.051"
"7/27/23 2:00 AM","24","24","24","88","89","88","22","26","29.70","29.71","29.70","28.11","23","23","23","92","92","91","22","22","22","22","22","22","17","W","27","NW","22","22","24","24","23","23","23","4.2","22","22","22","1.0","4.8","0","0","0.0","0","0","0.0","0.000","0.049"
"7/27/23 2:15 AM","24","24","24","89","89","88","22","26","29.71","29.71","29.71","28.12","23","23","23","93","93","92","22","22","22","22","22","22","14","W","24","NW","22","22","24","24","23","24","23","3.6","23","23","22","1.4","6.2","0","0","--","0","0","0.0","0.000","0.047"
"7/27/23 2:30 AM","24","24","24","88","89","88","22","26","29.71","29.71","29.70","28.11","23","23","23","93","93","93","22","22","22","22","22","22","15","W","31","WSW","22","22","24","24","23","24","23","3.8","22","23","22","1.6","7.0","0","0","--","0","0","0.0","0.000","0.047"
"7/27/23 2:45 AM","24","24","24","89","89","88","22","26","29.70","29.71","29.70","28.11","23","23","23","93","93","93","22","22","22","22","22","22","13","W","26","W","22","22","24","24","23","23","23","3.4","23","23","22","1.8","9.4","0","0","--","0","0","0.0","0.000","0.046"
"7/27/23 3:00 AM","24","24","24","88","89","88","22","26","29.69","29.70","29.69","28.10","23","23","23","93","93","93","22","22","22","22","22","22","15","W","27","SW","22","22","24","24","23","24","23","3.7","22","23","22","1.6","9.2","0","0","0.0","0","0","0.0","0.000","0.045"
"7/27/23 3:15 AM","24","24","24","88","88","88","22","26","29.69","29.69","29.68","28.09","23","23","23","93","94","93","21","22","21","22","22","22","15","W","31","WSW","22","22","24","24","23","23","23","3.8","22","23","22","1.4","6.6","0","0","--","0","0","0.0","0.000","0.045"
"7/27/23 3:30 AM","24","24","24","88","88","88","22","26","29.68","29.69","29.68","28.09","23","23","23","93","93","93","21","22","21","22","22","22","17","W","31","WNW","21","21","24","24","23","23","22","4.2","22","22","22","1.2","7.0","0","0","--","0","0","0.0","0.000","0.045"
"7/27/23 3:45 AM","24","24","24","88","88","88","22","26","29.68","29.69","29.68","28.09","23","23","23","93","93","93","21","21","21","22","22","22","16","W","29","WNW","21","21","24","24","23","23","23","4.0","22","22","22","0.8","4.2","0","0","--","0","0","0.0","0.000","0.045"
"7/27/23 4:00 AM","24","24","24","88","88","87","22","26","29.68","29.69","29.68","28.09","23","23","23","93","93","93","21","22","21","22","22","22","15","W","27","W","22","21","24","24","23","23","23","3.8","22","22","22","0.6","4.0","0","0","0.0","0","0","0.0","0.000","0.046"
"7/27/23 4:15 AM","24","24","24","87","88","87","22","26","29.69","29.69","29.68","28.10","23","23","23","92","93","92","21","21","21","22","22","22","14","W","29","W","22","22","24","24","23","23","23","3.4","22","22","22","0.6","3.0","0","0","--","0","0","0.0","0.000","0.046"
"7/27/23 4:30 AM","24","24","24","88","88","87","22","26","29.69","29.69","29.69","28.09","23","23","23","93","93","92","21","21","21","22","22","22","15","W","31","NW","22","22","24","24","23","24","23","3.7","22","23","22","1.0","4.8","0","0","--","0","0","0.0","0.000","0.046"
"7/27/23 4:45 AM","24","24","24","88","88","88","22","25","29.69","29.69","29.68","28.10","23","23","23","92","93","92","21","21","21","22","22","22","16","W","27","SW","21","21","24","24","23","23","23","4.1","22","22","22","1.0","5.0","0","0","--","0","0","0.0","0.000","0.046"
"7/27/23 5:00 AM","24","24","24","87","88","87","22","26","29.70","29.70","29.69","28.11","23","23","23","92","92","92","21","22","21","22","22","22","14","WNW","31","WNW","22","22","24","24","23","23","23","3.6","22","22","22","1.0","4.8","0","0","0.0","0","0","0.0","0.000","0.046"
"7/27/23 5:15 AM","24","24","24","87","88","87","22","26","29.69","29.71","29.69","28.10","23","23","23","92","92","92","21","22","21","22","22","22","17","W","34","W","22","22","24","24","23","23","23","4.1","22","22","22","1.8","19.6","0","0","--","0","0","0.0","0.000","0.046"
"7/27/23 5:30 AM","24","24","24","88","88","87","22","26","29.70","29.70","29.69","28.11","23","23","23","93","93","92","21","21","21","22","22","22","19","W","42","W","21","21","24","24","22","23","22","4.7","21","22","21","3.6","26.6","0","0","--","0","0","0.0","0.000","0.045"
"7/27/23 5:45 AM","24","24","24","87","88","87","22","26","29.70","29.70","29.70","28.11","23","23","23","93","93","93","21","21","21","22","22","22","18","W","34","WNW","21","21","24","24","22","23","22","4.4","22","22","21","1.2","9.0","0","0","--","0","0","0.0","0.000","0.045"
"7/27/23 6:00 AM","24","24","24","88","88","87","22","25","29.70","29.70","29.70","28.11","23","23","23","93","93","93","21","21","21","22","22","22","17","W","39","W","21","21","24","24","22","23","22","4.4","22","22","22","0.8","4.0","0","0","0.0","0","0","0.0","0.000","0.045"
"7/27/23 6:15 AM","24","24","24","88","88","87","22","26","29.71","29.71","29.70","28.11","23","23","23","93","93","93","21","21","21","22","22","22","16","W","29","WSW","22","21","24","24","23","23","22","4.1","22","22","22","1.0","4.6","0","0","--","0","0","0.0","0.000","0.046"
"7/27/23 6:30 AM","24","24","24","87","88","87","22","26","29.70","29.71","29.70","28.11","23","23","23","93","93","93","21","21","21","22","22","22","15","W","34","W","22","21","24","24","23","23","23","3.7","22","22","22","0.6","3.6","0","0","--","0","0","0.0","0.000","0.045"
"7/27/23 6:45 AM","24","24","24","88","88","87","22","25","29.70","29.71","29.70","28.11","23","23","23","93","93","93","21","21","21","22","22","22","15","W","34","WNW","22","22","24","24","23","23","23","3.9","22","22","22","0.8","3.6","0","0","--","0","0","0.0","0.000","0.046"
"7/27/23 7:00 AM","24","24","24","88","88","88","22","25","29.70","29.70","29.70","28.11","23","23","23","93","93","93","21","21","21","22","22","22","15","W","29","W","22","22","24","24","23","23","23","3.9","22","22","22","1.0","4.2","0","0","0.0","0","0","0.0","0.000","0.045"
"7/27/23 7:15 AM","24","24","24","89","89","88","22","25","29.71","29.71","29.70","28.12","23","23","23","93","93","93","21","21","21","22","22","22","15","WNW","29","W","22","22","24","24","23","23","23","3.7","22","22","22","1.0","4.8","0","0","--","0","0","0.0","0.000","0.046"
"7/27/23 7:30 AM","24","24","24","88","89","88","22","25","29.71","29.72","29.71","28.12","23","23","23","93","93","92","21","22","21","22","22","22","13","W","29","WNW","22","22","24","24","24","24","23","3.2","23","23","22","1.0","4.2","0","0","--","0","0","0.0","0.000","0.046"
"7/27/23 7:45 AM","24","24","24","88","89","88","22","25","29.72","29.72","29.72","28.13","23","23","23","92","92","92","21","22","21","22","22","22","13","W","26","W","22","22","24","24","24","24","23","3.3","23","23","22","0.6","2.8","0","0","--","0","0","0.0","0.000","0.047"
"7/27/23 8:00 AM","24","24","24","89","89","88","22","25","29.73","29.74","29.72","28.14","23","23","23","92","92","92","21","21","21","22","22","22","12","W","27","WNW","22","22","24","24","24","24","23","3.0","23","23","22","1.0","4.6","0","0","0.0","0","0","0.0","0.000","0.046"
"7/27/23 8:15 AM","24","24","24","88","89","88","22","25","29.74","29.74","29.73","28.14","23","23","23","93","93","92","21","22","21","22","22","22","14","W","29","NNW","22","22","24","24","23","24","23","3.5","22","23","22","1.6","7.4","0","0","--","0","0","0.0","0.000","0.046"
"7/27/23 8:30 AM","24","24","24","88","89","88","22","25","29.72","29.73","29.72","28.13","23","23","23","93","93","93","21","21","21","22","22","22","17","W","32","W","21","21","24","24","23","23","23","4.3","22","22","22","1.6","6.8","4","7","--","0","0","0.0","0.000","0.045"
"7/27/23 8:45 AM","24","24","24","88","89","88","22","25","29.72","29.73","29.72","28.13","23","23","23","93","93","93","21","21","21","22","22","22","18","W","35","WNW","21","21","24","24","22","23","22","4.4","22","22","22","1.2","6.2","7","7","--","0","0","0.0","0.000","0.045"
"7/27/23 9:00 AM","24","24","24","89","89","88","22","25","29.72","29.73","29.72","28.13","23","23","23","93","93","93","21","21","21","22","22","22","17","W","31","WSW","21","21","24","24","23","23","23","4.1","22","22","22","1.4","7.4","9","11","0.0","0","0","0.0","0.000","0.045"
"7/27/23 9:15 AM","24","24","24","88","89","88","22","25","29.73","29.73","29.72","28.14","23","23","23","93","93","93","21","21","21","22","22","22","16","W","29","W","22","21","24","24","23","23","22","3.9","22","22","22","1.6","7.2","11","12","--","0","0","0.0","0.000","0.045"
"7/27/23 9:30 AM","24","24","24","88","89","88","22","25","29.73","29.73","29.73","28.14","23","23","23","93","93","93","21","22","21","22","22","22","14","W","35","W","22","22","24","24","23","23","23","3.4","23","23","22","1.6","7.2","15","19","--","0","0","0.0","0.000","0.045"
"7/27/23 9:45 AM","24","24","24","88","89","88","22","25","29.73","29.73","29.73","28.14","23","23","23","93","93","93","21","22","21","22","22","22","15","W","29","W","22","22","24","24","23","23","23","3.6","23","23","22","0.8","4.8","25","32","--","0","0","0.0","0.000","0.046"
"7/27/23 10:00 AM","24","24","24","88","88","88","22","26","29.73","29.73","29.73","28.13","23","23","23","93","93","93","22","22","21","22","22","22","13","W","31","WSW","22","22","24","24","23","24","23","3.4","23","23","23","0.4","3.4","42","51","0.0","0","0","0.0","0.000","0.046"
"7/27/23 10:15 AM","24","24","24","87","88","87","22","26","29.73","29.73","29.73","28.14","23","23","23","92","93","92","22","22","21","22","22","22","14","W","31","W","22","22","24","24","23","24","23","3.5","23","23","23","0.4","1.8","64","77","--","0","1","0.1","0.000","0.048"
"7/27/23 10:30 AM","24","24","24","87","88","87","22","26","29.73","29.73","29.73","28.14","23","23","23","92","92","92","22","22","22","22","22","22","15","W","35","W","22","22","24","24","23","23","23","3.9","24","24","23","0.0","1.0","95","118","--","1","1","0.1","0.000","0.049"
"7/27/23 10:45 AM","24","24","24","88","88","87","22","26","29.73","29.73","29.72","28.13","23","23","23","91","92","91","22","22","22","22","22","22","16","W","34","W","22","22","24","24","23","23","23","4.0","24","24","24","0.0","0.8","137","153","--","2","2","0.2","0.000","0.051"
"7/27/23 11:00 AM","24","24","24","87","88","87","22","26","29.72","29.73","29.72","28.13","23","23","23","91","92","91","22","22","22","22","22","22","16","WNW","37","WSW","22","22","24","25","23","24","23","4.0","24","24","24","0.0","0.0","125","153","0.1","1","2","0.1","0.000","0.052"
"7/27/23 11:15 AM","24","25","24","87","87","86","22","26","29.73","29.73","29.72","28.13","23","23","23","91","91","91","22","22","22","22","22","22","14","W","29","WNW","23","22","25","25","24","24","23","3.6","24","24","24","0.0","0.0","116","120","--","1","1","0.1","0.000","0.053"
"7/27/23 11:30 AM","24","25","24","86","87","86","22","26","29.73","29.73","29.73","28.14","23","23","23","91","91","91","22","22","22","22","22","22","13","W","29","W","23","23","25","25","24","24","24","3.1","24","25","24","0.2","0.2","98","121","--","1","1","0.1","0.000","0.053"
"7/27/23 11:45 AM","25","25","24","86","87","86","22","26","29.72","29.73","29.72","28.12","24","24","23","91","91","90","22","22","22","22","22","22","13","W","35","WSW","23","23","25","25","24","25","24","3.2","24","25","24","0.0","0.2","71","109","--","1","1","0.1","0.000","0.054"
"7/27/23 12:00 PM","24","25","24","86","87","86","22","26","29.71","29.72","29.71","28.12","24","24","23","90","91","90","22","22","22","22","22","22","15","W","31","W","23","23","25","25","24","24","24","3.6","25","25","24","0.2","0.2","128","155","0.1","2","2","0.2","0.000","0.055"
"7/27/23 12:15 PM","24","25","24","87","87","86","22","26","29.71","29.72","29.71","28.12","24","24","24","90","90","90","22","22","22","22","22","22","14","W","32","W","23","23","25","25","24","24","24","3.6","25","25","25","0.2","0.2","141","185","--","2","2","0.2","0.000","0.056"
"7/27/23 12:30 PM","24","24","24","88","88","87","22","26","29.71","29.71","29.70","28.11","24","24","24","90","90","90","22","22","22","22","22","22","13","W","23","W","23","23","25","25","24","24","24","3.3","25","25","24","0.2","0.2","112","139","--","1","2","0.1","0.000","0.055"
"7/27/23 12:45 PM","24","24","24","88","89","88","22","26","29.70","29.70","29.70","28.11","24","24","24","90","90","90","22","22","22","22","22","22","13","W","26","WNW","23","23","25","25","24","24","24","3.3","25","25","24","0.4","1.6","94","105","--","1","1","0.1","0.000","0.054"
